merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,492,697905000,0.997349593495935,1.0,USD
Valiko_USDT,362,94120000,0.997243093922652,0.996489486878453,USD
金龙99Exchange,1626,24390000,0.9956137761377614,0.9674628119864699,USD
Global Merchant Pro,2335,19775000,0.9811584582441114,0.9682629976017131,USD
FAST RELEASE USDT,1884,18838116,1.0,0.9764594459235669,USD
KFF-Digital-Empire,1879,18790000,1.0,0.9847279395529537,USD
TLC-EXCHANGE-FAST,1672,16713938,0.9991136363636364,0.9987065061483253,USD
CASHAPP_CHIME_P2P,563,15955000,0.9577140319715808,0.9954090187033748,USD
VARADER0,447,13410000,0.9974519015659955,1.0,USD
Iriska7r,473,12771000,0.9943678646934461,0.9984812730866808,USD
