merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,773,1114950000,0.9964385510996119,0.9999425039327295,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2417,36255000,0.9945217211419115,0.9673706993876706,USD
Global Merchant Pro,3520,31340000,0.981540625,0.9672494311676136,USD
KFF-Digital-Empire,2691,26910000,1.0,0.9848484096581196,USD
TLC-EXCHANGE-FAST,2583,25568078,0.9982137049941928,0.9987112923964383,USD
FAST RELEASE USDT,2363,23627637,1.0,0.9762924770249684,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
Iriska7r,694,18738000,0.9925936599423631,0.9984842025216139,USD
VARADER0,615,18450000,0.9976016260162601,0.9999908566829269,USD
