merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,517,730950000,0.9973249516441005,1.0,USD
Valiko_USDT,363,94380000,0.9972341597796143,0.9964895590082644,USD
金龙99Exchange,1706,25590000,0.9954912075029309,0.9674704760375147,USD
Global Merchant Pro,2430,20760000,0.9812304526748971,0.9681636802510288,USD
FAST RELEASE USDT,1949,19488051,1.0,0.9764406433042586,USD
KFF-Digital-Empire,1942,19420000,1.0,0.9847420913697219,USD
TLC-EXCHANGE-FAST,1785,17843825,0.9991064425770309,0.9987072142184874,USD
CASHAPP_CHIME_P2P,563,15955000,0.9577140319715808,0.9954090187033748,USD
VARADER0,461,13830000,0.9974685466377441,0.9999983729284165,USD
Iriska7r,488,13176000,0.994233606557377,0.9984814651024589,USD
