merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,501,706950000,0.9973353293413174,1.0,USD
Valiko_USDT,363,94380000,0.9972341597796143,0.9964895590082644,USD
金龙99Exchange,1646,24690000,0.9955820170109356,0.9674647428675577,USD
Global Merchant Pro,2394,20310000,0.9812038429406851,0.9682009850668337,USD
FAST RELEASE USDT,1887,18868113,1.0,0.9764584876470589,USD
KFF-Digital-Empire,1879,18790000,1.0,0.9847279395529537,USD
TLC-EXCHANGE-FAST,1719,17183891,0.9991105293775451,0.998706807382199,USD
CASHAPP_CHIME_P2P,563,15955000,0.9577140319715808,0.9954090187033748,USD
VARADER0,460,13800000,0.9974673913043478,0.9999987770434783,USD
Iriska7r,486,13122000,0.9942510288065844,0.9984814401851851,USD
