merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,695,997950000,0.9971093525179856,0.9999360511366906,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2196,32940000,0.9947755009107468,0.9674186764480875,USD
Global Merchant Pro,3190,28535000,0.9816084639498432,0.9675555452978056,USD
KFF-Digital-Empire,2551,25510000,1.0,0.9848324931595452,USD
TLC-EXCHANGE-FAST,2430,24038231,0.9983530864197531,0.9987105782674898,USD
FAST RELEASE USDT,2119,21187881,1.0,0.9763477836857009,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
CASHAPP_CHIME_P2P,586,16530000,0.958117747440273,0.9954092260238908,USD
Iriska7r,607,16389000,0.9932471169686985,0.9984830991268534,USD
