merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,667,955950000,0.9971559220389804,1.0,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2128,31920000,0.9948641917293233,0.9674308561090227,USD
Global Merchant Pro,3126,27960000,0.9816333973128598,0.9676137181317978,USD
KFF-Digital-Empire,2468,24680000,1.0,0.9848228865680713,USD
TLC-EXCHANGE-FAST,2355,23288306,0.9984280254777069,0.9987102372484076,USD
FAST RELEASE USDT,2073,20727927,1.0,0.9763740171780029,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
CASHAPP_CHIME_P2P,586,16530000,0.958117747440273,0.9954092260238908,USD
Iriska7r,585,15795000,0.9934444444444444,0.9984827763247864,USD
