merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,673,964950000,0.9971456166419018,1.0,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2153,32295000,0.9948309335810498,0.9674269966604738,USD
Global Merchant Pro,3153,28230000,0.9816194100856327,0.9675888174627338,USD
KFF-Digital-Empire,2492,24920000,1.0,0.9848256981260032,USD
TLC-EXCHANGE-FAST,2382,23558279,0.9984005037783376,0.9987103612426532,USD
FAST RELEASE USDT,2090,20897910,1.0,0.9763640422679426,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
CASHAPP_CHIME_P2P,586,16530000,0.958117747440273,0.9954092260238908,USD
Iriska7r,585,15795000,0.9934444444444444,0.9984827763247864,USD
