merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,840,1199450000,0.9958452380952381,0.9999470899285714,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2683,40245000,0.9943306000745433,0.9673316628214685,USD
Global Merchant Pro,3970,35705000,0.9814793450881611,0.9668640814357682,USD
KFF-Digital-Empire,2928,29280000,1.0,0.9848735530191257,USD
TLC-EXCHANGE-FAST,2927,29007734,0.9979535360437308,0.9987128400819952,USD
FAST RELEASE USDT,2682,26817318,1.0,0.97630231849739,USD
VARADER0,693,20790000,0.9976911976911976,0.9999840813997114,USD
Iriska7r,763,20601000,0.9922608125819136,0.99847434,USD
