merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,909,1289950000,0.9953102310231022,0.9999511062046205,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,3230,48450000,0.994035294117647,0.9673331110804954,USD
Global Merchant Pro,4990,45735500,0.9815114228456914,0.9661194106933868,USD
TLC-EXCHANGE-FAST,3571,35447090,0.9976012321478578,0.9987155326015122,USD
NBBC_SOLUTION,233,34251000,0.9176266094420602,0.8578857839484979,USD
KFF-Digital-Empire,3349,33490000,1.0,0.9848951420603166,USD
FAST RELEASE USDT,3173,31726827,1.0,0.9762906457894737,USD
VARADER0,871,26130000,0.9979586681974741,0.9999821988633754,USD
