merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,542,768450000,0.997309963099631,1.0,USD
Valiko_USDT,363,94380000,0.9972341597796143,0.9964895590082644,USD
金龙99Exchange,1785,26775000,0.9953809523809524,0.9674757597086835,USD
Global Merchant Pro,2519,21760000,0.9812929734021437,0.9680767642199286,USD
FAST RELEASE USDT,2053,20527947,1.0,0.9763861133560643,USD
KFF-Digital-Empire,2024,20240000,1.0,0.9847596345553359,USD
TLC-EXCHANGE-FAST,1872,18713738,0.9990544871794872,0.9987077329647436,USD
CASHAPP_CHIME_P2P,563,15955000,0.9577140319715808,0.9954090187033748,USD
VARADER0,480,14400000,0.9974895833333334,0.9999910181874999,USD
Iriska7r,515,13905000,0.9940116504854369,0.9984817995145632,USD
