merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,567,805950000,0.9972962962962962,1.0,USD
Valiko_USDT,363,94380000,0.9972341597796143,0.9964895590082644,USD
金龙99Exchange,1819,27285000,0.9953364485981309,0.9674769871247938,USD
Global Merchant Pro,2637,22950000,0.9813693591202124,0.9679732661585134,USD
KFF-Digital-Empire,2117,21170000,1.0,0.9847783749976381,USD
FAST RELEASE USDT,2053,20527947,1.0,0.9763861133560643,USD
TLC-EXCHANGE-FAST,1968,19673642,0.9989054878048781,0.9987082586890244,USD
CASHAPP_CHIME_P2P,563,15955000,0.9577140319715808,0.9954090187033748,USD
VARADER0,487,14610000,0.9974969199178645,0.9999884535112936,USD
Iriska7r,533,14391000,0.9938705440900562,0.9984820312007505,USD
