merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,651,931950000,0.9971843317972351,1.0,USD
Valiko_USDT,379,98540000,0.9970976253298153,0.9964907177044855,USD
金龙99Exchange,2071,31065000,0.9949430226943505,0.967440645610816,USD
Global Merchant Pro,2985,26520000,0.9816023450586265,0.9677262358693467,USD
KFF-Digital-Empire,2402,24020000,1.0,0.9848150710574521,USD
TLC-EXCHANGE-FAST,2267,22408394,0.9985222761358624,0.9987098246934275,USD
FAST RELEASE USDT,2053,20527947,1.0,0.9763861133560643,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
CASHAPP_CHIME_P2P,578,16330000,0.9579809688581314,0.9954091178719722,USD
Iriska7r,560,15120000,0.993642857142857,0.9984824152678572,USD
