merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,880,1246450000,0.995534090909091,0.9999494949318182,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,3004,45060000,0.9941884154460718,0.9673236452996006,USD
Global Merchant Pro,4588,41870000,0.9813916739319966,0.9663936661181342,USD
NBBC_SOLUTION,233,34251000,0.9176266094420602,0.8578857839484979,USD
TLC-EXCHANGE-FAST,3332,33057329,0.9977160864345738,0.9987145831902762,USD
KFF-Digital-Empire,3194,31940000,1.0,0.9848892521289919,USD
FAST RELEASE USDT,2965,29647035,1.0,0.9763045575379427,USD
Iriska7r,908,24516000,0.9917676211453744,0.9984686945814978,USD
