merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,694,996450000,0.9971109510086456,0.9999359589913545,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2194,32910000,0.9947780309936191,0.9674190632269826,USD
Global Merchant Pro,3189,28530000,0.9816086547507055,0.9675564301348385,USD
KFF-Digital-Empire,2549,25490000,1.0,0.984832264209494,USD
TLC-EXCHANGE-FAST,2428,24018233,0.9983550247116968,0.998710569378089,USD
FAST RELEASE USDT,2118,21177882,1.0,0.9763483324693107,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
CASHAPP_CHIME_P2P,586,16530000,0.958117747440273,0.9954092260238908,USD
Iriska7r,606,16362000,0.9932557755775577,0.9984830849339934,USD
