merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,542,768450000,0.997309963099631,1.0,USD
Valiko_USDT,363,94380000,0.9972341597796143,0.9964895590082644,USD
金龙99Exchange,1765,26475000,0.9954079320113315,0.9674751366232295,USD
Global Merchant Pro,2463,21150000,0.9812541615915551,0.9681305998254162,USD
KFF-Digital-Empire,1997,19970000,1.0,0.9847539404156234,USD
FAST RELEASE USDT,1991,19908009,1.0,0.976419029206429,USD
TLC-EXCHANGE-FAST,1828,18273782,0.9991039387308535,0.9987074764496717,USD
CASHAPP_CHIME_P2P,563,15955000,0.9577140319715808,0.9954090187033748,USD
VARADER0,465,13950000,0.9974731182795699,0.999996774451613,USD
Iriska7r,496,13392000,0.9941653225806452,0.9984815658266128,USD
