merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,503,709950000,0.9973339960238569,1.0,USD
Valiko_USDT,363,94380000,0.9972341597796143,0.9964895590082644,USD
金龙99Exchange,1670,25050000,0.9955449101796406,0.9674670800958084,USD
Global Merchant Pro,2400,20385000,0.9812083333333333,0.9681946898791667,USD
FAST RELEASE USDT,1911,19108089,1.0,0.9764513030612245,USD
KFF-Digital-Empire,1900,19000000,1.0,0.9847327317578948,USD
TLC-EXCHANGE-FAST,1743,17423867,0.999109007458405,0.9987069565404475,USD
CASHAPP_CHIME_P2P,563,15955000,0.9577140319715808,0.9954090187033748,USD
VARADER0,460,13800000,0.9974673913043478,0.9999987770434783,USD
Iriska7r,486,13122000,0.9942510288065844,0.9984814401851851,USD
