merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,840,1199450000,0.9958452380952381,0.9999470899285714,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2677,40155000,0.9943335823683228,0.9673322835599552,USD
Global Merchant Pro,3964,35645000,0.9814800706357215,0.9668689114530777,USD
KFF-Digital-Empire,2925,29250000,1.0,0.9848732452581197,USD
TLC-EXCHANGE-FAST,2921,28947740,0.9979575487846628,0.9987128135843889,USD
FAST RELEASE USDT,2682,26817318,1.0,0.97630231849739,USD
VARADER0,691,20730000,0.9976874095513749,0.9999845749204052,USD
Iriska7r,761,20547000,0.99226938239159,0.9984742824441524,USD
