merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,840,1199450000,0.9958452380952381,0.9999470899285714,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2624,39360000,0.9943605182926828,0.9673380494588414,USD
Global Merchant Pro,3909,35295000,0.9814868252750064,0.9669139650703504,USD
KFF-Digital-Empire,2889,28890000,1.0,0.984869524312911,USD
TLC-EXCHANGE-FAST,2856,28297805,0.9980021008403361,0.9987125241351541,USD
FAST RELEASE USDT,2635,26347365,1.0,0.9763043596888046,USD
VARADER0,672,20160000,0.9976502976190477,0.9999894111607143,USD
Iriska7r,738,19926000,0.9923712737127371,0.9984736058536585,USD
