merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,773,1114950000,0.9964385510996119,0.9999425039327295,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2417,36255000,0.9945217211419115,0.9673706993876706,USD
Global Merchant Pro,3526,31400000,0.9815397050482133,0.9672438146313103,USD
KFF-Digital-Empire,2691,26910000,1.0,0.9848484096581196,USD
TLC-EXCHANGE-FAST,2583,25568078,0.9982137049941928,0.9987112923964383,USD
FAST RELEASE USDT,2366,23657634,1.0,0.9762922718343195,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
Iriska7r,696,18792000,0.9925833333333333,0.998484227341954,USD
VARADER0,617,18510000,0.9976029173419773,0.9999908863209076,USD
