merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,502,708450000,0.9973346613545816,1.0,USD
Valiko_USDT,363,94380000,0.9972341597796143,0.9964895590082644,USD
金龙99Exchange,1668,25020000,0.9955479616306955,0.9674668871342926,USD
Global Merchant Pro,2396,20335000,0.9812053422370617,0.9681988831677796,USD
FAST RELEASE USDT,1905,19048095,1.0,0.9764530182519685,USD
KFF-Digital-Empire,1894,18940000,1.0,0.9847313680781415,USD
TLC-EXCHANGE-FAST,1737,17363873,0.9991093839953944,0.9987069196373057,USD
CASHAPP_CHIME_P2P,563,15955000,0.9577140319715808,0.9954090187033748,USD
VARADER0,460,13800000,0.9974673913043478,0.9999987770434783,USD
Iriska7r,486,13122000,0.9942510288065844,0.9984814401851851,USD
