merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,741,1066950000,0.9967503373819163,0.9999400209716599,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2285,34275000,0.9946673960612692,0.967400555177243,USD
Global Merchant Pro,3362,30025000,0.9815660321237359,0.9673909628108269,USD
KFF-Digital-Empire,2627,26270000,1.0,0.9848412636733918,USD
TLC-EXCHANGE-FAST,2498,24718163,0.99828903122498,0.9987108966613291,USD
FAST RELEASE USDT,2219,22187781,1.0,0.9763125636998649,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
Iriska7r,648,17496000,0.9929151234567901,0.9984836433179012,USD
VARADER0,570,17100000,0.9975701754385965,0.9999901348421052,USD
