merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,880,1246450000,0.995534090909091,0.9999494949318182,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2807,42105000,0.9942718204488777,0.9673202110153187,USD
Global Merchant Pro,4216,38060000,0.9814312144212524,0.9666692368619545,USD
TLC-EXCHANGE-FAST,3090,30637571,0.9978504854368933,0.9987135767864078,USD
KFF-Digital-Empire,3042,30420000,1.0,0.9848835715384615,USD
FAST RELEASE USDT,2861,28607139,1.0,0.9763041457986719,USD
NBBC_SOLUTION,176,25872000,0.9172670454545454,0.8578780599999999,USD
VARADER0,732,21960000,0.9977609289617486,0.9999788185928962,USD
