merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,840,1199450000,0.9958452380952381,0.9999470899285714,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2740,41100000,0.9943029197080292,0.967325990890511,USD
Global Merchant Pro,4107,37080000,0.9814570245921598,0.9667550177818359,USD
TLC-EXCHANGE-FAST,3004,29777657,0.9979034620505991,0.9987131865945407,USD
KFF-Digital-Empire,2962,29620000,1.0,0.9848770110668468,USD
FAST RELEASE USDT,2778,27777222,1.0,0.9763012187473002,USD
Iriska7r,798,21546000,0.9921177944862156,0.9984753389473685,USD
VARADER0,715,21450000,0.9977314685314685,0.9999788362657342,USD
