merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,444,625905000,0.9973873873873873,1.0,USD
Valiko_USDT,354,92040000,0.9973163841807909,0.9964888980225988,USD
金龙99Exchange,1455,21825000,0.9959209621993127,0.9674586457594502,USD
FAST RELEASE USDT,1782,17818218,1.0,0.976478926010101,USD
Global Merchant Pro,2123,17545000,0.981041450777202,0.9684700761987753,USD
KFF-Digital-Empire,1742,17420000,1.0,0.9846969536681975,USD
CASHAPP_CHIME_P2P,537,15305000,0.9571675977653632,0.9954088336871507,USD
TLC-EXCHANGE-FAST,1518,15174092,0.9991251646903822,0.9987054687944663,USD
VARADER0,436,13080000,0.9974380733944954,1.0,USD
Iriska7r,458,12366000,0.9945109170305677,0.9984810684934498,USD
