merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,880,1246450000,0.995534090909091,0.9999494949318182,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2900,43500000,0.9942310344827586,0.9673199570896552,USD
Global Merchant Pro,4461,40530000,0.9814028244788163,0.9664814663461108,USD
NBBC_SOLUTION,233,34251000,0.9176266094420602,0.8578857839484979,USD
TLC-EXCHANGE-FAST,3244,32177417,0.9977626387176326,0.9987142279685572,USD
KFF-Digital-Empire,3159,31590000,1.0,0.984887909325736,USD
FAST RELEASE USDT,2965,29647035,1.0,0.9763045575379427,USD
VARADER0,775,23250000,0.9978296774193548,0.9999799938193548,USD
