merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,923,1310950000,0.9951993499458288,0.9999518478223185,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,3298,49470000,0.9939933292904791,0.9673360399636143,USD
Global Merchant Pro,5077,46544000,0.9815952334055545,0.9660542505416585,USD
TLC-EXCHANGE-FAST,3613,35867048,0.9975826183227235,0.9987157071657902,USD
NBBC_SOLUTION,233,34251000,0.9176266094420602,0.8578857839484979,USD
KFF-Digital-Empire,3395,33950000,1.0,0.9848970124860089,USD
FAST RELEASE USDT,3212,32116788,1.0,0.9762885012391033,USD
VARADER0,899,26970000,0.9979911012235817,0.9999827532925473,USD
