merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,457,645405000,0.9973763676148796,1.0,USD
Valiko_USDT,354,92040000,0.9973163841807909,0.9964888980225988,USD
金龙99Exchange,1455,21825000,0.9959209621993127,0.9674586457594502,USD
Global Merchant Pro,2168,17980000,0.9810613468634686,0.9684240076383763,USD
FAST RELEASE USDT,1797,17968203,1.0,0.9764768089649415,USD
KFF-Digital-Empire,1761,17610000,1.0,0.9847012944974447,USD
TLC-EXCHANGE-FAST,1546,15454064,0.9991228978007762,0.9987056636028461,USD
CASHAPP_CHIME_P2P,537,15305000,0.9571675977653632,0.9954088336871507,USD
VARADER0,437,13110000,0.9974393592677345,1.0,USD
Iriska7r,459,12393000,0.9945010893246188,0.9984810825490197,USD
