merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,923,1310950000,0.9951993499458288,0.9999518478223185,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,3330,49950000,0.9939741741741742,0.9673362899849849,USD
Global Merchant Pro,5119,46985000,0.9816395780425864,0.9660237795350655,USD
TLC-EXCHANGE-FAST,3629,36027032,0.9975756406723615,0.9987157756930283,USD
NBBC_SOLUTION,233,34251000,0.9176266094420602,0.8578857839484979,USD
KFF-Digital-Empire,3401,34010000,1.0,0.9848972695589533,USD
FAST RELEASE USDT,3235,32346765,1.0,0.9762873552828438,USD
VARADER0,913,27390000,0.9980065717415114,0.9999830177546549,USD
