merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,727,1045950000,0.9968995873452544,0.9999388659422282,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2280,34200000,0.9946732456140351,0.9674016176666667,USD
Global Merchant Pro,3318,29595000,0.9815822784810126,0.9674373868987342,USD
KFF-Digital-Empire,2590,25900000,1.0,0.9848370004092664,USD
TLC-EXCHANGE-FAST,2466,24398195,0.9983187347931872,0.9987107450081103,USD
FAST RELEASE USDT,2174,21737826,1.0,0.9763265173781048,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
Iriska7r,648,17496000,0.9929151234567901,0.9984836433179012,USD
VARADER0,567,17010000,0.9975679012345678,0.9999900826455026,USD
