merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,471,666405000,0.9973651804670913,1.0,USD
Valiko_USDT,355,92300000,0.9973070422535211,0.9964889705915493,USD
金龙99Exchange,1500,22500000,0.9958333333333333,0.9674586779,USD
Global Merchant Pro,2220,18585000,0.9810833333333334,0.9683735474234234,USD
FAST RELEASE USDT,1854,18538146,1.0,0.9764658063268609,USD
KFF-Digital-Empire,1818,18180000,1.0,0.9847142394114411,USD
TLC-EXCHANGE-FAST,1596,15954014,0.9991190476190477,0.9987060042481203,USD
CASHAPP_CHIME_P2P,544,15480000,0.9573198529411764,0.9954088852389705,USD
VARADER0,438,13140000,0.9974406392694064,1.0,USD
Iriska7r,459,12393000,0.9945010893246188,0.9984810825490197,USD
