merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,773,1114950000,0.9964385510996119,0.9999425039327295,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2361,35415000,0.9945815332486234,0.9673829641973739,USD
Global Merchant Pro,3457,30710000,0.98155047729245,0.9673044129649986,USD
KFF-Digital-Empire,2679,26790000,1.0,0.9848470957932065,USD
TLC-EXCHANGE-FAST,2569,25428092,0.998225768781627,0.9987112272518489,USD
FAST RELEASE USDT,2303,23027697,1.0,0.9762983264915328,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
Iriska7r,674,18198000,0.9927255192878338,0.9984839574925816,USD
VARADER0,602,18060000,0.997593023255814,0.9999906592358804,USD
