merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,708,1017450000,0.9970889830508474,0.999937225338983,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2252,33780000,0.9947064831261102,0.9674074909680284,USD
Global Merchant Pro,3259,29195000,0.9815955814667076,0.9674943067750843,USD
KFF-Digital-Empire,2574,25740000,1.0,0.9848351332789433,USD
TLC-EXCHANGE-FAST,2452,24258209,0.998331973898858,0.9987106802324632,USD
FAST RELEASE USDT,2159,21587841,1.0,0.9763317444326076,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
Iriska7r,633,17091000,0.9930315955766191,0.9984834524012638,USD
CASHAPP_CHIME_P2P,586,16530000,0.958117747440273,0.9954092260238908,USD
