merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,634,906450000,0.9972160883280757,1.0,USD
Valiko_USDT,379,98540000,0.9970976253298153,0.9964907177044855,USD
金龙99Exchange,1969,29535000,0.9950954799390554,0.9674600213103097,USD
Global Merchant Pro,2879,25450000,0.9815498436957277,0.9677922624313998,USD
KFF-Digital-Empire,2254,22540000,1.0,0.9847978403771074,USD
TLC-EXCHANGE-FAST,2144,21233506,0.9986669776119402,0.998709200391791,USD
FAST RELEASE USDT,2053,20527947,1.0,0.9763861133560643,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
CASHAPP_CHIME_P2P,578,16330000,0.9579809688581314,0.9954091178719722,USD
Iriska7r,560,15120000,0.993642857142857,0.9984824152678572,USD
