merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,840,1199450000,0.9958452380952381,0.9999470899285714,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2697,40455000,0.9943236929922135,0.9673302308527993,USD
Global Merchant Pro,3985,35855000,0.9814775407779173,0.9668520700250941,USD
KFF-Digital-Empire,2942,29420000,1.0,0.9848749809381373,USD
TLC-EXCHANGE-FAST,2942,29157719,0.9979435757987762,0.9987129062100613,USD
FAST RELEASE USDT,2694,26937306,1.0,0.9763016251150705,USD
VARADER0,698,20940000,0.9977005730659025,0.9999828601862464,USD
Iriska7r,768,20736000,0.9922395833333333,0.9984744845052084,USD
