merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,929,1319950000,0.9951528525296017,0.9999521588159311,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,426,110760000,0.996755868544601,0.9964939524413146,USD
金龙99Exchange,3340,50100000,0.9939682634730538,0.967336127002994,USD
Global Merchant Pro,5245,48225500,0.9817683508102956,0.965926831471878,USD
TLC-EXCHANGE-FAST,3686,36596975,0.9975512750949539,0.998716023223006,USD
KFF-Digital-Empire,3466,34660000,1.0,0.9849001230813618,USD
NBBC_SOLUTION,233,34251000,0.9176266094420602,0.8578857839484979,USD
FAST RELEASE USDT,3235,32346765,1.0,0.9762873552828438,USD
Iriska7r,1037,27999000,0.9914233365477338,0.9984701028061717,USD
