merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,880,1246450000,0.995534090909091,0.9999494949318182,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2799,41985000,0.9942754555198284,0.9673207947981421,USD
Global Merchant Pro,4204,37940000,0.9814324452901998,0.9666784451688868,USD
TLC-EXCHANGE-FAST,3082,30557579,0.9978552887735237,0.9987135411907851,USD
KFF-Digital-Empire,3034,30340000,1.0,0.9848832825510876,USD
FAST RELEASE USDT,2853,28527147,1.0,0.9763037572134594,USD
NBBC_SOLUTION,172,25284000,0.9172732558139536,0.85787806,USD
VARADER0,728,21840000,0.9977541208791209,0.9999787022115384,USD
