merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,659,943950000,0.9971699544764795,1.0,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2121,31815000,0.9948736445073079,0.9674319721027818,USD
Global Merchant Pro,3102,27720000,0.9816460348162476,0.9676362391263701,USD
KFF-Digital-Empire,2437,24370000,1.0,0.9848192008699219,USD
TLC-EXCHANGE-FAST,2331,23048330,0.9984530244530243,0.9987101271557273,USD
FAST RELEASE USDT,2053,20527947,1.0,0.9763861133560643,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
CASHAPP_CHIME_P2P,586,16530000,0.958117747440273,0.9954092260238908,USD
Iriska7r,585,15795000,0.9934444444444444,0.9984827763247864,USD
