merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,819,1173950000,0.996020757020757,0.9999457332600732,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2602,39030000,0.9943720215219062,0.96734060735588,USD
Global Merchant Pro,3871,34940000,0.9814916042366313,0.9669459913691553,USD
KFF-Digital-Empire,2865,28650000,1.0,0.984867043574171,USD
TLC-EXCHANGE-FAST,2814,27877847,0.9980319829424307,0.9987123301670221,USD
FAST RELEASE USDT,2605,26047395,1.0,0.9763008906948177,USD
Iriska7r,738,19926000,0.9923712737127371,0.9984736058536585,USD
VARADER0,664,19920000,0.9976340361445782,0.9999915314156627,USD
