merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,663,949950000,0.9971628959276019,1.0,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2128,31920000,0.9948641917293233,0.9674308561090227,USD
Global Merchant Pro,3114,27840000,0.9816396917148362,0.967624923699422,USD
KFF-Digital-Empire,2452,24520000,1.0,0.9848209959094616,USD
TLC-EXCHANGE-FAST,2343,23168318,0.9984404609475032,0.9987101824839949,USD
FAST RELEASE USDT,2062,20617938,1.0,0.9763806136663433,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
CASHAPP_CHIME_P2P,586,16530000,0.958117747440273,0.9954092260238908,USD
Iriska7r,585,15795000,0.9934444444444444,0.9984827763247864,USD
