merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,773,1114950000,0.9964385510996119,0.9999425039327295,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
SoftTraders,13,65000000,0.9687692307692307,0.9970632899999999,USD
金龙99Exchange,2417,36255000,0.9945217211419115,0.9673706993876706,USD
Global Merchant Pro,3562,31760000,0.9815342504211118,0.9672105127653003,USD
KFF-Digital-Empire,2691,26910000,1.0,0.9848484096581196,USD
TLC-EXCHANGE-FAST,2592,25658069,0.9982060185185185,0.9987113340895062,USD
FAST RELEASE USDT,2375,23747625,1.0,0.9762917047705263,USD
Iriska7r,705,19035000,0.9925375886524823,0.9984843372907801,USD
VARADER0,622,18660000,0.9976061093247588,0.9999909595819936,USD
