merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,616,879450000,0.9972516233766234,1.0,USD
Valiko_USDT,364,94640000,0.9972252747252748,0.996489633543956,USD
金龙99Exchange,1942,29130000,0.9951385169927909,0.9674641571163749,USD
Global Merchant Pro,2784,24435000,0.9814827586206896,0.9678581457291667,USD
KFF-Digital-Empire,2214,22140000,1.0,0.9847931141644083,USD
TLC-EXCHANGE-FAST,2085,20743545,0.9987424460431655,0.998708883294964,USD
FAST RELEASE USDT,2053,20527947,1.0,0.9763861133560643,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
CASHAPP_CHIME_P2P,578,16330000,0.9579809688581314,0.9954091178719722,USD
VARADER0,489,14670000,0.9974989775051124,0.9999885007361963,USD
