merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,880,1246450000,0.995534090909091,0.9999494949318182,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2933,43995000,0.994217183770883,0.9673210549710194,USD
Global Merchant Pro,4508,41020000,0.9813986246672581,0.9664479621761314,USD
NBBC_SOLUTION,233,34251000,0.9176266094420602,0.8578857839484979,USD
TLC-EXCHANGE-FAST,3305,32787356,0.9977301059001513,0.9987144752950076,USD
KFF-Digital-Empire,3194,31940000,1.0,0.9848892521289919,USD
FAST RELEASE USDT,2965,29647035,1.0,0.9763045575379427,USD
Iriska7r,880,23760000,0.9918397727272726,0.9984752999431818,USD
