merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,938,1333450000,0.9950842217484008,0.9999526178464818,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,426,110760000,0.996755868544601,0.9964939524413146,USD
金龙99Exchange,3366,50490000,0.9939530600118835,0.9673350096464647,USD
Global Merchant Pro,5306,48796000,0.9818284960422164,0.9658764768582737,USD
TLC-EXCHANGE-FAST,3731,37046930,0.9975325649959796,0.9987162193728223,USD
KFF-Digital-Empire,3535,35350000,1.0,0.9849034177114568,USD
NBBC_SOLUTION,233,34251000,0.9176266094420602,0.8578857839484979,USD
FAST RELEASE USDT,3235,32346765,1.0,0.9762873552828438,USD
VARADER0,938,28140000,0.9980330490405117,0.9999834703731343,USD
