merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,747,1075950000,0.9966880856760374,0.9999405027309237,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2301,34515000,0.9946488483268144,0.9673972147935681,USD
Global Merchant Pro,3379,30155000,0.9815631843740751,0.9673745698609056,USD
KFF-Digital-Empire,2642,26420000,1.0,0.9848429695760789,USD
TLC-EXCHANGE-FAST,2513,24868148,0.9982753680859531,0.9987109671746915,USD
FAST RELEASE USDT,2237,22367763,1.0,0.9763078971747876,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
Iriska7r,648,17496000,0.9929151234567901,0.9984836433179012,USD
VARADER0,578,17340000,0.9975761245674741,0.999990271384083,USD
