merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,913,1295950000,0.9952782037239868,0.9999513204162103,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,3242,48630000,0.9940277606415793,0.9673338945280692,USD
Global Merchant Pro,5005,45893000,0.9815248751248752,0.9661080059860139,USD
TLC-EXCHANGE-FAST,3578,35517083,0.9975980994969257,0.9987155613555059,USD
NBBC_SOLUTION,233,34251000,0.9176266094420602,0.8578857839484979,USD
KFF-Digital-Empire,3359,33590000,1.0,0.984895545951176,USD
FAST RELEASE USDT,3186,31856814,1.0,0.9762898744444445,USD
VARADER0,877,26310000,0.9979657924743444,0.999982320649943,USD
