merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,865,1230950000,0.9956473988439306,0.9999486191213872,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2767,41505000,0.9942902059992772,0.9673232590205999,USD
Global Merchant Pro,4152,37530000,0.9814412331406551,0.9667190357972062,USD
TLC-EXCHANGE-FAST,3046,30197615,0.9978772160210112,0.9987133789921209,USD
KFF-Digital-Empire,3003,30030000,1.0,0.9848811395870796,USD
FAST RELEASE USDT,2817,28167183,1.0,0.9763023625665601,USD
NBBC_SOLUTION,151,22197000,0.9173112582781457,0.85787806,USD
Iriska7r,798,21546000,0.9921177944862156,0.9984753389473685,USD
