merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,819,1173950000,0.996020757020757,0.9999457332600732,USD
SoftTraders,71,355000000,0.9697746478873239,0.9970634860563381,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2504,37560000,0.99443410543131,0.9673543526158147,USD
Global Merchant Pro,3719,33385000,0.9815116966926593,0.967072816598548,USD
KFF-Digital-Empire,2815,28150000,1.0,0.9848618234245116,USD
TLC-EXCHANGE-FAST,2729,27027932,0.9980952729937707,0.9987119491535361,USD
FAST RELEASE USDT,2489,24887511,1.0,0.976291644901567,USD
Iriska7r,707,19089000,0.9925247524752475,0.9984836544978785,USD
VARADER0,636,19080000,0.9976147798742138,0.9999911585849056,USD
