merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,819,1173950000,0.996020757020757,0.9999457332600732,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2542,38130000,0.9944044059795436,0.9673480093863099,USD
Global Merchant Pro,3750,33720000,0.9815074666666667,0.9670469912293334,USD
KFF-Digital-Empire,2821,28210000,1.0,0.9848624557887274,USD
TLC-EXCHANGE-FAST,2750,27237911,0.9980792727272727,0.9987120391927272,USD
FAST RELEASE USDT,2522,25217478,1.0,0.9762934850079302,USD
VARADER0,648,19440000,0.9976219135802469,0.9999913223148148,USD
Iriska7r,716,19332000,0.9924748603351955,0.9984806420391061,USD
