merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,840,1199450000,0.9958452380952381,0.9999470899285714,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2715,40725000,0.9943149171270719,0.9673284211233886,USD
Global Merchant Pro,4003,36035000,0.9814753934549089,0.9668377751561329,USD
KFF-Digital-Empire,2951,29510000,1.0,0.9848758917316164,USD
TLC-EXCHANGE-FAST,2953,29267708,0.9979363359295631,0.9987129552929225,USD
FAST RELEASE USDT,2712,27117288,1.0,0.9763012549926254,USD
VARADER0,704,21120000,0.9977116477272727,0.9999814176278409,USD
Iriska7r,774,20898000,0.9922144702842378,0.9984746560206719,USD
