merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,880,1246450000,0.995534090909091,0.9999494949318182,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2919,43785000,0.9942230215827339,0.9673205777766359,USD
Global Merchant Pro,4491,40845000,0.9814001336005344,0.9664599020819415,USD
NBBC_SOLUTION,233,34251000,0.9176266094420602,0.8578857839484979,USD
TLC-EXCHANGE-FAST,3287,32607374,0.9977395801642835,0.9987144024368725,USD
KFF-Digital-Empire,3194,31940000,1.0,0.9848892521289919,USD
FAST RELEASE USDT,2965,29647035,1.0,0.9763045575379427,USD
Iriska7r,874,23598000,0.9918524027459954,0.9984768366361556,USD
