merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,744,1071450000,0.9967190860215054,0.9999402628225806,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2291,34365000,0.9946604103011785,0.9673992863116544,USD
Global Merchant Pro,3368,30055000,0.9815650237529692,0.9673847439875297,USD
KFF-Digital-Empire,2629,26290000,1.0,0.9848414922518067,USD
TLC-EXCHANGE-FAST,2505,24788156,0.9982826347305389,0.9987109296726547,USD
FAST RELEASE USDT,2226,22257774,1.0,0.9763107144654088,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
Iriska7r,648,17496000,0.9929151234567901,0.9984836433179012,USD
VARADER0,573,17190000,0.9975724258289704,0.9999901864921465,USD
