merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,840,1199450000,0.9958452380952381,0.9999470899285714,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2662,39930000,0.9943410969196094,0.9673338548610068,USD
Global Merchant Pro,3947,35485000,0.981482138332911,0.9668826762477831,USD
KFF-Digital-Empire,2925,29250000,1.0,0.9848732452581197,USD
TLC-EXCHANGE-FAST,2903,28767758,0.9979696865311747,0.9987127345401309,USD
FAST RELEASE USDT,2670,26697330,1.0,0.9763039111086143,USD
VARADER0,687,20610000,0.9976797671033478,0.9999855705822417,USD
Iriska7r,755,20385000,0.9922953642384106,0.9984741079470199,USD
