merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,942,1339450000,0.9950541401273886,0.999952819044586,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,428,111280000,0.9967429906542056,0.9964940822429906,USD
金龙99Exchange,3452,51780000,0.9939119351100811,0.9673292730938586,USD
Global Merchant Pro,5382,49668000,0.9819015235971758,0.9658144025492382,USD
TLC-EXCHANGE-FAST,3790,37636871,0.9975087071240105,0.9987164790791556,USD
KFF-Digital-Empire,3553,35530000,1.0,0.9849043476892767,USD
NBBC_SOLUTION,233,34251000,0.9176266094420602,0.8578857839484979,USD
FAST RELEASE USDT,3235,32346765,1.0,0.9762873552828438,USD
Iriska7r,1075,29025000,0.9913376744186048,0.9984712959720932,USD
