merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,938,1333450000,0.9950842217484008,0.9999526178464818,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,426,110760000,0.996755868544601,0.9964939524413146,USD
金龙99Exchange,3398,50970000,0.993934667451442,0.9673331601765744,USD
Global Merchant Pro,5326,49028000,0.981847915884341,0.9658598752365752,USD
TLC-EXCHANGE-FAST,3753,37266908,0.997523581135092,0.9987163152544631,USD
KFF-Digital-Empire,3539,35390000,1.0,0.9849036144814919,USD
NBBC_SOLUTION,233,34251000,0.9176266094420602,0.8578857839484979,USD
FAST RELEASE USDT,3235,32346765,1.0,0.9762873552828438,USD
VARADER0,949,28470000,0.9980442571127502,0.9999836619704953,USD
