merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,906,1285450000,0.9953344370860927,0.9999509443046357,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,3229,48435000,0.9940359244348096,0.9673330456271292,USD
Global Merchant Pro,4981,45641000,0.9815033125878336,0.9661262864886568,USD
TLC-EXCHANGE-FAST,3569,35427092,0.9976021294480246,0.9987155246539646,USD
NBBC_SOLUTION,233,34251000,0.9176266094420602,0.8578857839484979,USD
KFF-Digital-Empire,3343,33430000,1.0,0.9848949032665271,USD
FAST RELEASE USDT,3164,31636836,1.0,0.9762911923482933,USD
Iriska7r,967,26109000,0.991598759048604,0.9984676741365047,USD
