merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,918,1303450000,0.9952385620915033,0.9999515855555555,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,3256,48840000,0.9940190417690418,0.967334433955774,USD
Global Merchant Pro,5020,46050500,0.9815382470119522,0.966096669434263,USD
TLC-EXCHANGE-FAST,3578,35517083,0.9975980994969257,0.9987155613555059,USD
NBBC_SOLUTION,233,34251000,0.9176266094420602,0.8578857839484979,USD
KFF-Digital-Empire,3369,33690000,1.0,0.9848959483081032,USD
FAST RELEASE USDT,3197,31966803,1.0,0.9762892827087895,USD
VARADER0,882,26460000,0.9979716553287982,0.9999824208730158,USD
