merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,895,1268950000,0.9954245810055865,0.9999503413854748,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,3059,45885000,0.9941490683229813,0.9673262926838837,USD
Global Merchant Pro,4741,43400000,0.9814056106306687,0.9662898563657456,USD
TLC-EXCHANGE-FAST,3454,34277207,0.9976554719166184,0.9987150785842501,USD
NBBC_SOLUTION,233,34251000,0.9176266094420602,0.8578857839484979,USD
KFF-Digital-Empire,3293,32930000,1.0,0.984892929025205,USD
FAST RELEASE USDT,3058,30576942,1.0,0.9762985273773709,USD
VARADER0,828,24840000,0.9979045893719807,0.9999812744082125,USD
