merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,571,811950000,0.9972942206654992,1.0,USD
Valiko_USDT,363,94380000,0.9972341597796143,0.9964895590082644,USD
金龙99Exchange,1828,27420000,0.9953249452954048,0.9674773579704595,USD
Global Merchant Pro,2649,23070000,0.9813767459418649,0.9679633694601737,USD
KFF-Digital-Empire,2130,21300000,1.0,0.9847809628403756,USD
FAST RELEASE USDT,2053,20527947,1.0,0.9763861133560643,USD
TLC-EXCHANGE-FAST,1978,19773632,0.9988907987866532,0.9987083121840243,USD
CASHAPP_CHIME_P2P,564,15980000,0.957732269503546,0.9954090254787235,USD
VARADER0,487,14610000,0.9974969199178645,0.9999884535112936,USD
Iriska7r,533,14391000,0.9938705440900562,0.9984820312007505,USD
