merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,840,1199450000,0.9958452380952381,0.9999470899285714,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2727,40905000,0.9943091309130913,0.9673272321232124,USD
Global Merchant Pro,4093,36935000,0.9814620083068654,0.9667663735426338,USD
TLC-EXCHANGE-FAST,2992,29657669,0.9979110962566845,0.9987131306316844,USD
KFF-Digital-Empire,2951,29510000,1.0,0.9848758917316164,USD
FAST RELEASE USDT,2766,27657234,1.0,0.9763010087201736,USD
Iriska7r,798,21546000,0.9921177944862156,0.9984753389473685,USD
VARADER0,715,21450000,0.9977314685314685,0.9999788362657342,USD
