merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,923,1310950000,0.9951993499458288,0.9999518478223185,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,3296,49440000,0.9939945388349515,0.9673359539502427,USD
Global Merchant Pro,5074,46512500,0.9815920378399685,0.9660564545762712,USD
TLC-EXCHANGE-FAST,3611,35847050,0.9975834948767655,0.9987156987178067,USD
NBBC_SOLUTION,233,34251000,0.9176266094420602,0.8578857839484979,USD
KFF-Digital-Empire,3395,33950000,1.0,0.9848970124860089,USD
FAST RELEASE USDT,3212,32116788,1.0,0.9762885012391033,USD
VARADER0,898,26940000,0.9979899777282851,0.9999827340868597,USD
