merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,840,1199450000,0.9958452380952381,0.9999470899285714,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2691,40365000,0.9943266443701227,0.9673308394760313,USD
Global Merchant Pro,3979,35795000,0.9814782608695652,0.9668568637220407,USD
KFF-Digital-Empire,2936,29360000,1.0,0.984874370640327,USD
TLC-EXCHANGE-FAST,2936,29097725,0.9979475476839238,0.9987128798399183,USD
FAST RELEASE USDT,2688,26877312,1.0,0.9763018211011905,USD
VARADER0,696,20880000,0.9976968390804598,0.9999833465660919,USD
Iriska7r,766,20682000,0.9922480417754569,0.9984744267362925,USD
