merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,922,1309450000,0.99520715835141,0.9999517955965292,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,3281,49215000,0.9940036574215179,0.9673353329381286,USD
Global Merchant Pro,5054,46328500,0.9815706371191136,0.9660712273130194,USD
TLC-EXCHANGE-FAST,3597,35707064,0.9975896580483736,0.998715640088963,USD
NBBC_SOLUTION,233,34251000,0.9176266094420602,0.8578857839484979,USD
KFF-Digital-Empire,3393,33930000,1.0,0.9848969300176835,USD
FAST RELEASE USDT,3212,32116788,1.0,0.9762885012391033,USD
VARADER0,894,26820000,0.9979854586129754,0.9999826568344519,USD
