merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,879,1245450000,0.9955415244596132,0.9999494374744027,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2795,41925000,0.9942772808586763,0.9673210879427548,USD
Global Merchant Pro,4198,37880000,0.9814330633635063,0.9666830690638399,USD
TLC-EXCHANGE-FAST,3078,30517583,0.9978576998050682,0.9987135233235868,USD
KFF-Digital-Empire,3032,30320000,1.0,0.984883210065963,USD
FAST RELEASE USDT,2849,28487151,1.0,0.9763035852088452,USD
NBBC_SOLUTION,170,24990000,0.9172764705882354,0.8578780599999999,USD
VARADER0,728,21840000,0.9977541208791209,0.9999787022115384,USD
