merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,895,1268950000,0.9954245810055865,0.9999503413854748,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,3086,46290000,0.9941302657161374,0.9673273709494491,USD
Global Merchant Pro,4775,43705000,0.9814098429319371,0.9662676036586386,USD
TLC-EXCHANGE-FAST,3481,34547180,0.9976426314277506,0.9987151847026716,USD
NBBC_SOLUTION,233,34251000,0.9176266094420602,0.8578857839484979,USD
KFF-Digital-Empire,3293,32930000,1.0,0.984892929025205,USD
FAST RELEASE USDT,3059,30586941,1.0,0.976298448761033,USD
Iriska7r,928,25056000,0.991707974137931,0.9984688755818966,USD
